Time,Node,AvgLag,AvgPval,AvgVal,OutDegree,Frequency
2023/7/20,ChatGBT,-5.5,0.00218,0.34850000000000003,2,0
2023/7/20,ChatGTP,0,2e-05,0.3,1,0.0004
2023/7/20,ChadGPT,-3.333333333,0.002803333333333333,-0.070333333,3,0
2023/7/20,Chad GPT,-4.5,0.00068,0.0965,2,0
2023/7/20,Chat GPT,0,0,0,0,0.00256410868687582
2023/7/20,Chat-GPT,0,0,0,0,0
2023/7/21,ChatGPT,-0.5,5e-06,0.4095,2,0.1938
2023/7/21,ChatGBT,-5.5,0.001395,0.352,2,0.0007
2023/7/21,ChatGTP,0,1e-05,0.302,1,0.0007
2023/7/21,ChadGPT,-3.333333333,0.0029,-0.07,3,0
2023/7/21,Chad GPT,-4.5,0.00077,0.099,2,0
2023/7/21,Chat GPT,0,0,0,0,0.00619900617869397
2023/7/21,Chat-GPT,0,0,0,0,0.00492836291855786
2023/7/22,ChatGPT,-0.5,1e-05,0.405,2,0.1106
2023/7/22,ChatGBT,-5.5,0.0004,0.3525,2,0.0008
2023/7/22,ChatGTP,0,2e-05,0.295,1,0
2023/7/22,ChadGPT,-3.333333333,0.00156,-0.073,3,0
2023/7/22,Chad GPT,-4.5,0.00014,0.0865,2,0
2023/7/22,Chat GPT,0,0,0,0,0.00676570109765588
2023/7/22,Chat-GPT,0,0,0,0,0
2023/7/23,ChatGPT,-0.5,1e-05,0.40549999999999997,2,0.1087
2023/7/23,ChatGBT,-5.5,0.00037,0.3525,2,0
2023/7/23,ChatGTP,0,2e-05,0.295,1,0.0007
2023/7/23,ChadGPT,-3.333333333,0.0014633333333333332,-0.073666667,3,0
2023/7/23,Chad GPT,-4.5,0.000125,0.086,2,0
2023/7/23,Chat GPT,0,0,0,0,0.000410702510603812
2023/7/23,Chat-GPT,0,0,0,0,0
2023/7/24,ChatGPT,-0.5,1e-05,0.40249999999999997,2,0.1548
2023/7/24,ChatGBT,-5.5,0.0006,0.353,2,0
2023/7/24,ChatGTP,0,2e-05,0.29,1,0
2023/7/24,ChadGPT,-3.333333333,0.001726666666666667,-0.075,3,0
2023/7/24,Chad GPT,-6,0,0.385,1,0.0006
2023/7/24,Chat GPT,0,0,0,0,0.00221111048412014
2023/7/24,Chat-GPT,0,0,0,0,0.000940810058934049
2023/7/25,ChatGPT,-0.5,1e-05,0.402,2,0.165
2023/7/25,ChatGBT,-5.5,0.000595,0.3535,2,0
2023/7/25,ChatGTP,0,2e-05,0.29,1,0.0006
2023/7/25,ChadGPT,-3.333333333,0.0016433333333333335,-0.075333333,3,0
2023/7/25,Chad GPT,-6,0,0.383,1,0
2023/7/25,Chat GPT,0,0,0,0,0.00263470000289156
2023/7/25,Chat-GPT,-7,0.00721,0.261,1,0.00104161113667698
2023/7/26,ChatGPT,-0.5,1e-05,0.40249999999999997,2,0.1598
2023/7/26,ChatGBT,-5.5,0.00056,0.353,2,0
2023/7/26,ChatGTP,0,2e-05,0.29,1,0
2023/7/26,ChadGPT,-2.75,0.0035499999999999998,0.0059999999999999915,4,0
2023/7/26,Chad GPT,-6,0,0.383,1,0
2023/7/26,Chat GPT,0,0,0,0,0.00470449337561586
2023/7/26,Chat-GPT,-7,0.0091,0.257,1,0.0040344404643568
2023/7/27,ChatGPT,-0.5,1e-05,0.40149999999999997,2,0.1015
2023/7/27,ChatGBT,-5.5,0.000495,0.3535,2,0
2023/7/27,ChatGTP,0,2e-05,0.289,1,0.0005
2023/7/27,ChadGPT,-2.75,0.00272,0.0072499999999999926,4,0
2023/7/27,Chad GPT,-6,0,0.382,1,0
2023/7/27,Chat GPT,0,0,0,0,0.00258820907613984
2023/7/27,Chat-GPT,-7,0.00779,0.257,1,0.00090462135345414
2023/7/28,ChatGPT,-0.5,1e-05,0.402,2,0.1147
2023/7/28,ChatGBT,-5.5,0.000445,0.354,2,0
2023/7/28,ChatGTP,0,2e-05,0.289,1,0
2023/7/28,ChadGPT,-2.75,0.00269,0.008749999999999994,4,0
2023/7/28,Chad GPT,-6,0,0.382,1,0
2023/7/28,Chat GPT,0,0,0,0,0.00293919387994212
2023/7/28,Chat-GPT,0,0,0,0,0.00112561203479609
2023/7/29,ChatGPT,-0.5,1e-05,0.40149999999999997,2,0.069
2023/7/29,ChatGBT,-5.5,0.00042,0.348,2,0.0017
2023/7/29,ChatGTP,0,2e-05,0.287,1,0
2023/7/29,ChadGPT,-2.75,0.00242,0.009749999999999995,4,0
2023/7/29,Chad GPT,-6,0,0.382,1,0
2023/7/29,Chat GPT,0,0,0,0,0.00133604451646367
2023/7/29,Chat-GPT,0,0,0,0,0
2023/7/30,ChatGPT,-0.5,1.5e-05,0.4,2,0.0653
2023/7/30,ChatGBT,-5.5,0.00039,0.3435,2,0.0008
2023/7/30,ChatGTP,0,3e-05,0.286,1,0
2023/7/30,ChadGPT,-2.75,0.002395,0.010249999999999995,4,0
2023/7/30,Chad GPT,-6,0,0.382,1,0
2023/7/30,Chat GPT,0,0,0,0,0.00108913752473028
2023/7/30,Chat-GPT,0,0,0,0,0
2023/7/31,ChatGPT,-0.5,1.5e-05,0.40049999999999997,2,0.1085
2023/7/31,ChatGBT,-5.5,0.000425,0.34750000000000003,2,0
2023/7/31,ChatGTP,0,3e-05,0.286,1,0
2023/7/31,ChadGPT,-2.75,0.0022500000000000003,0.008999999999999994,4,0
2023/7/31,Chad GPT,-6,0,0.382,1,0
2023/7/31,Chat GPT,0,0,0,0,0.00168700573868566
2023/7/31,Chat-GPT,0,0,0,0,0.000789608442319648
2023/8/1,ChatGPT,-0.5,1.5e-05,0.39749999999999996,2,0.1375
2023/8/1,ChatGBT,-3,0.00082,0.292,1,0
2023/8/1,ChatGTP,0,3e-05,0.284,1,0
2023/8/1,ChadGPT,-2.75,0.0024324999999999998,0.008250000000000007,4,0
2023/8/1,Chad GPT,-6,0,0.382,1,0
2023/8/1,Chat GPT,0,0,0,0,0.00271985105308077
2023/8/1,Chat-GPT,0,0,0,0,0
2023/8/2,ChatGPT,-0.5,1e-05,0.398,2,0.1016
2023/8/2,ChatGBT,-3,0.00122,0.287,1,0.0006
2023/8/2,ChatGTP,0,2e-05,0.285,1,0
2023/8/2,ChadGPT,-2.75,0.00255,0.007750000000000007,4,0
2023/8/2,Chad GPT,-6,0,0.381,1,0
2023/8/2,Chat GPT,0,0,0,0,0.00135797238718594
2023/8/2,Chat-GPT,0,0,0,0,0.000621606646081425
2023/8/3,ChatGPT,-0.5,1e-05,0.39849999999999997,2,0.092
2023/8/3,ChatGBT,-3,0.00259,0.278,1,0
2023/8/3,ChatGTP,0,2e-05,0.285,1,0
2023/8/3,ChadGPT,-2.75,0.00276,0.008999999999999994,4,0
2023/8/3,Chad GPT,-6,0,0.387,1,0
2023/8/3,Chat GPT,0,0,0,0,0.00428105828337202
2023/8/3,Chat-GPT,0,0,0,0,0
2023/8/4,ChatGPT,-0.5,1.5e-05,0.396,2,0.1414
2023/8/4,ChatGBT,-3,0.00507,0.272,1,0
2023/8/4,ChatGTP,0,3e-05,0.282,1,0
2023/8/4,ChadGPT,-1,0.004835,0.305,2,0
2023/8/4,Chad GPT,-6,0,0.386,1,0
2023/8/4,Chat GPT,0,0,0,0,0.00509045442601819
2023/8/4,Chat-GPT,0,0,0,0,0.00147365736611078
2023/8/5,ChatGPT,-0.5,1e-05,0.39649999999999996,2,0.1075
2023/8/5,ChatGBT,-3,0.00473,0.273,1,0.0008
2023/8/5,ChatGTP,0,2e-05,0.282,1,0
2023/8/5,ChadGPT,-1,0.0045449999999999996,0.3055,2,0
2023/8/5,Chad GPT,-6,0,0.386,1,0
2023/8/5,Chat GPT,0,0,0,0,0.0012859278461126
2023/8/5,Chat-GPT,0,0,0,0,0
2023/8/6,ChatGPT,-0.5,1e-05,0.39649999999999996,2,0.1371
2023/8/6,ChatGBT,-3,0.0044,0.273,1,0
2023/8/6,ChatGTP,0,2e-05,0.283,1,0.0008
2023/8/6,ChadGPT,-1,0.0047,0.305,2,0
2023/8/6,Chad GPT,-6,0,0.386,1,0
2023/8/6,Chat GPT,0,0,0,0,0.000641803369952593
2023/8/6,Chat-GPT,0,0,0,0,0
2023/8/7,ChatGPT,-0.5,1e-05,0.39649999999999996,2,0.1132
2023/8/7,ChatGBT,-3,0.00101,0.288,1,0
2023/8/7,ChatGTP,0,2e-05,0.284,1,0
2023/8/7,ChadGPT,-1,0.00439,0.3055,2,0
2023/8/7,Chad GPT,-6,0,0.403,1,0
2023/8/7,Chat GPT,0,0,0,0,0.00123616766151878
2023/8/7,Chat-GPT,0,0,0,0,0
2023/8/8,ChatGPT,-0.5,1e-05,0.39549999999999996,2,0.1453
2023/8/8,ChatGBT,-3,0.00105,0.287,1,0
2023/8/8,ChatGTP,0,2e-05,0.282,1,0
2023/8/8,ChadGPT,-1,0.003885,0.305,2,0
2023/8/8,Chad GPT,-6,0,0.403,1,0
2023/8/8,Chat GPT,0,0,0,0,0.000852376788126237
2023/8/8,Chat-GPT,-7,0.00776,0.259,1,0
2023/8/9,ChatGPT,-0.5,1e-05,0.3945,2,0.1031
2023/8/9,ChatGBT,-3,0.001,0.287,1,0
2023/8/9,ChatGTP,0,2e-05,0.281,1,0.0005
2023/8/9,ChadGPT,-1,0.00479,0.304,2,0
2023/8/9,Chad GPT,-6,0,0.403,1,0
2023/8/9,Chat GPT,0,0,0,0,0.00261901219715486
2023/8/9,Chat-GPT,0,0,0,0,0
2023/8/10,ChatGPT,-0.5,1.5e-05,0.393,2,0.1437
2023/8/10,ChatGBT,-3,0.00096,0.287,1,0
2023/8/10,ChatGTP,0,3e-05,0.279,1,0
2023/8/10,ChadGPT,-1,0.004625,0.304,2,0
2023/8/10,Chad GPT,-6,0,0.403,1,0
2023/8/10,Chat GPT,0,0,0,0,0.000504005388714669
2023/8/10,Chat-GPT,-7,0.00989,0.252,1,0
2023/8/11,ChatGPT,-0.5,1.5e-05,0.3925,2,0.1102
2023/8/11,ChatGBT,-3,0.00107,0.287,1,0
2023/8/11,ChatGTP,0,3e-05,0.279,1,0
2023/8/11,ChadGPT,-1,0.004405,0.304,2,0
2023/8/11,Chad GPT,-6,0,0.405,1,0
2023/8/11,Chat GPT,0,0,0,0,0.000162292255144606
2023/8/11,Chat-GPT,0,0,0,0,0
2023/8/12,ChatGPT,-0.5,1e-05,0.38,2,0.0667
2023/8/12,ChatGBT,-3,0.00101,0.287,1,0
2023/8/12,ChatGTP,0,2e-05,0.28,1,0
2023/8/12,ChadGPT,-1,0.00436,0.3035,2,0
2023/8/12,Chad GPT,-6,0,0.405,1,0
2023/8/12,Chat GPT,0,0,0,0,0.000304297978396136
2023/8/12,Chat-GPT,0,0,0,0,0.000304297978396136
2023/8/13,ChatGPT,-0.5,1.5e-05,0.3885,2,0.1666
2023/8/13,ChatGBT,-3,0.00096,0.288,1,0
2023/8/13,ChatGTP,0,3e-05,0.276,1,0
2023/8/13,ChadGPT,-1,0.00453,0.3025,2,0
2023/8/13,Chad GPT,-6,0,0.405,1,0
2023/8/13,Chat GPT,0,0,0,0,0.000378957400478273
2023/8/13,Chat-GPT,0,0,0,0,0
2023/8/14,ChatGPT,-0.5,1e-05,0.377,2,0.1341
2023/8/14,ChatGBT,-3,0.00091,0.288,1,0
2023/8/14,ChatGTP,0,2e-05,0.277,1,0.0006
2023/8/14,ChadGPT,-1,0,0.354,1,0
2023/8/14,Chad GPT,-6,0,0.405,1,0
2023/8/14,Chat GPT,0,0,0,0,0.00323315918954823
2023/8/14,Chat-GPT,0,0,0,0,0.00120961293291521
2023/8/15,ChatGPT,-0.5,5e-06,0.39749999999999996,2,0.106
2023/8/15,ChatGBT,-3,0.00075,0.287,1,0
2023/8/15,ChatGTP,0,1e-05,0.283,1,0.0005
2023/8/15,ChadGPT,-1,0.00495,0.301,2,0
2023/8/15,Chad GPT,-6,0,0.402,1,0
2023/8/15,Chat GPT,0,0,0,0,0.0012859278461126
2023/8/15,Chat-GPT,-7,0.00916,0.253,1,0
2023/8/16,ChatGPT,-0.5,2e-05,0.3715,2,0.1933
2023/8/16,ChatGBT,-5.5,0.004425,0.26749999999999996,2,0
2023/8/16,ChatGTP,0,4e-05,0.269,1,0
2023/8/16,ChadGPT,-1,0.00407,0.301,2,0
2023/8/16,Chad GPT,-6,0,0.399,1,0
2023/8/16,Chat GPT,0,0,0,0,0.00217949238384445
2023/8/16,Chat-GPT,-7,0.00814,0.254,1,0
2023/8/17,ChatGPT,-0.5,2e-05,0.3745,2,0.1778
2023/8/17,ChatGBT,-5.5,0.0048449999999999995,0.26749999999999996,2,0.0006
2023/8/17,ChatGTP,0,4e-05,0.269,1,0.0006
2023/8/17,ChadGPT,-1,0.004495,0.3015,2,0
2023/8/17,Chad GPT,-6,0,0.399,1,0
2023/8/17,Chat GPT,0,0,0,0,0.00255553594542071
2023/8/17,Chat-GPT,0,0,0,0,0.00104161113667698
2023/8/18,ChatGPT,-0.5,1.5e-05,0.3745,2,0.0944
2023/8/18,ChatGBT,-5.5,0.00468,0.26749999999999996,2,0
2023/8/18,ChatGTP,0,3e-05,0.271,1,0
2023/8/18,ChadGPT,-1,0.004355,0.3015,2,0
2023/8/18,Chad GPT,-6,0,0.398,1,0
2023/8/18,Chat GPT,0,0,0,0,0.00283480505170449
2023/8/18,Chat-GPT,0,0,0,0,0.00188296431530846
2023/8/19,ChatGPT,-0.5,1.5e-05,0.374,2,0.0474
2023/8/19,ChatGBT,-5.5,0.004005,0.26849999999999996,2,0
2023/8/19,ChatGTP,0,3e-05,0.271,1,0
2023/8/19,ChadGPT,-1,0.0037,0.301,2,0
2023/8/19,Chad GPT,-6,0,0.398,1,0
2023/8/19,Chat GPT,0,0,0,0,0.000162292255144606
2023/8/19,Chat-GPT,-7,0.0074,0.252,1,0
2023/8/20,ChatGPT,-0.5,1.5e-05,0.3755,2,0.0646
2023/8/20,ChatGBT,-5.5,0.004,0.26749999999999996,2,0
2023/8/20,ChatGTP,0,3e-05,0.272,1,0
2023/8/20,ChadGPT,-1,0.00369,0.301,2,0
2023/8/20,Chad GPT,-6,0,0.398,1,0
2023/8/20,Chat GPT,0,0,0,0,0.00086153858237319
2023/8/20,Chat-GPT,-7,0.00738,0.252,1,0
2023/8/21,ChatGPT,-0.5,1e-05,0.3775,2,0.0952
2023/8/21,ChatGBT,-5.5,0.00494,0.26749999999999996,2,0
2023/8/21,ChatGTP,0,2e-05,0.276,1,0
2023/8/21,ChadGPT,-1,0,0.354,1,0
2023/8/21,Chad GPT,-6,0,0.398,1,0
2023/8/21,Chat GPT,0,0,0,0,0.00196421893630543
2023/8/21,Chat-GPT,0,0,0,0,0
2023/8/22,ChatGPT,-0.5,1.5e-05,0.375,2,0.1195
2023/8/22,ChatGBT,-5.5,0.0044150000000000005,0.26749999999999996,2,0
2023/8/22,ChatGTP,0,3e-05,0.272,1,0.0005
2023/8/22,ChadGPT,-1,0.004145,0.3,2,0
2023/8/22,Chad GPT,-6,0,0.398,1,0
2023/8/22,Chat GPT,0,0,0,0,0.000386332780032971
2023/8/22,Chat-GPT,0,0,0,0,0
2023/8/23,ChatGPT,-0.5,1.5e-05,0.3735,2,0.1389
2023/8/23,ChatGBT,-5.5,0.00424,0.26749999999999996,2,0.0005
2023/8/23,ChatGTP,0,3e-05,0.269,1,0.0022
2023/8/23,ChadGPT,-1,0.00397,0.3005,2,0
2023/8/23,Chad GPT,-6,0,0.397,1,0
2023/8/23,Chat GPT,0,0,0,0,0.00180162304853886
2023/8/23,Chat-GPT,0,0,0,0,0
2023/8/24,ChatGPT,-0.333333333,0.0010733333333333335,0.3013333333333333,3,0.4516
2023/8/24,ChatGBT,-5.5,0.004515,0.26749999999999996,2,0
2023/8/24,ChatGTP,0,2e-05,0.275,1,0.0015
2023/8/24,ChadGPT,-1,0.004575,0.2985,2,0
2023/8/24,Chad GPT,-6,0,0.397,1,0
2023/8/24,Chat GPT,0,0.0032,0.192,1,0.00969647217949907
2023/8/24,Chat-GPT,0,0,0,0,0
2023/8/25,ChatGPT,-0.333333333,0.0015633333333333332,0.292,3,0.1213
2023/8/25,ChatGBT,-5.5,0.004370000000000001,0.26749999999999996,2,0
2023/8/25,ChatGTP,0,1e-05,0.287,1,0.0004
2023/8/25,ChadGPT,-1,0,0.348,1,0
2023/8/25,Chad GPT,-6,0,0.397,1,0
2023/8/25,Chat GPT,0,0.00468,0.182,1,0.00379504836483349
2023/8/25,Chat-GPT,0,0,0,0,0
2023/8/26,ChatGPT,-0.333333333,0.0015133333333333333,0.29066666666666663,3,0.1065
2023/8/26,ChatGBT,-3,0.00054,0.287,1,0
2023/8/26,ChatGTP,0,1e-05,0.286,1,0
2023/8/26,ChadGPT,-1,0,0.348,1,0
2023/8/26,Chad GPT,-6,0,0.4,1,0
2023/8/26,Chat GPT,0,0.00453,0.182,1,0.00371463698940182
2023/8/26,Chat-GPT,0,0,0,0,0.00151213197085949
2023/8/27,ChatGPT,-0.333333333,0.0016533333333333333,0.29,3,0.123
2023/8/27,ChatGBT,-3,0.00052,0.287,1,0
2023/8/27,ChatGTP,0,1e-05,0.285,1,0
2023/8/27,ChadGPT,-1,0,0.348,1,0
2023/8/27,Chad GPT,-6,0,0.399,1,0
2023/8/27,Chat GPT,0,0.00495,0.18,1,0.00128360673990518
2023/8/27,Chat-GPT,0,0,0,0,0
2023/8/28,ChatGPT,-0.333333333,0.001723333333333333,0.2893333333333334,3,0.1582
2023/8/28,ChatGBT,-3,0.0005,0.287,1,0
2023/8/28,ChatGTP,0,1e-05,0.283,1,0
2023/8/28,ChadGPT,-1,0,0.347,1,0
2023/8/28,Chad GPT,-6,0,0.399,1,0
2023/8/28,Chat GPT,0,0.00516,0.179,1,0.00432347282069639
2023/8/28,Chat-GPT,0,0,0,0,0.00131316002920762
2023/8/29,ChatGPT,-0.333333333,0.0017866666666666664,0.289,3,0.1711
2023/8/29,ChatGBT,-3,0.00048,0.287,1,0.0005
2023/8/29,ChatGTP,0,1e-05,0.282,1,0
2023/8/29,ChadGPT,-1,0,0.343,1,0
2023/8/29,Chad GPT,-6,0,0.399,1,0
2023/8/29,Chat GPT,0,0.00535,0.178,1,0.00141738550805327
2023/8/29,Chat-GPT,0,0,0,0,0.000942621028927387
2023/8/30,ChatGPT,-0.333333333,0.0019333333333333331,0.2876666666666667,3,0.1213
2023/8/30,ChatGBT,-5.5,0.005025,0.263,2,0.0005
2023/8/30,ChatGTP,0,1e-05,0.285,1,0
2023/8/30,ChadGPT,-1,0.004685,0.29200000000000004,2,0
2023/8/30,Chad GPT,-6,0,0.398,1,0
2023/8/30,Chat GPT,0,0.00579,0.176,1,0.00173730109466583
2023/8/30,Chat-GPT,-7,0.00854,0.247,1,0
2023/8/31,ChatGPT,-0.333333333,0.0018566666666666668,0.2893333333333334,3,0.1516
2023/8/31,ChatGBT,-5.5,0.0049099999999999994,0.263,2,0
2023/8/31,ChatGTP,0,0,0.287,1,0
2023/8/31,ChadGPT,-1,0.004385,0.29200000000000004,2,0
2023/8/31,Chad GPT,-6,0,0.398,1,0
2023/8/31,Chat GPT,0,0.00557,0.177,1,0.0018914222873618
2023/8/31,Chat-GPT,-7,0.00832,0.247,1,0.000744124016550986
2023/9/1,ChatGPT,-0.333333333,0.0017566666666666668,0.2893333333333334,3,0.0879
2023/9/1,ChatGBT,-5.5,0.00449,0.263,2,0
2023/9/1,ChatGTP,-0.5,0.00499,0.2595,2,0.0006
2023/9/1,ChadGPT,-1,0.004265,0.29200000000000004,2,0
2023/9/1,Chad GPT,-6,0,0.398,1,0
2023/9/1,Chat GPT,0,0.00527,0.177,1,0.000823796887947452
2023/9/1,Chat-GPT,-7,0.00788,0.247,1,0.0006760823650577
2023/9/2,ChatGPT,-0.333333333,0.0016766666666666666,0.291,3,0.0599
2023/9/2,ChatGBT,-5.5,0.00299,0.266,2,0
2023/9/2,ChatGTP,0,0,0.288,1,0
2023/9/2,ChadGPT,-1,0.003565,0.29200000000000004,2,0
2023/9/2,Chad GPT,-6,0,0.395,1,0
2023/9/2,Chat GPT,0,0.00503,0.178,1,0.00170923009838189
2023/9/2,Chat-GPT,-7,0.00425,0.255,1,0
2023/9/3,ChatGPT,-0.333333333,0.0016466666666666667,0.2933333333333333,3,0.1032
2023/9/3,ChatGBT,-5.5,0.0047550000000000005,0.26349999999999996,2,0
2023/9/3,ChatGTP,0,0,0.295,1,0
2023/9/3,ChadGPT,-1,0.004545,0.2915,2,0
2023/9/3,Chad GPT,-6,0,0.398,1,0
2023/9/3,Chat GPT,0,0.00494,0.178,1,0.00176261962035006
2023/9/3,Chat-GPT,0,0,0,0,0
2023/9/4,ChatGPT,-0.333333333,0.0016666666666666668,0.293,3,0.0792
2023/9/4,ChatGBT,-5.5,0.00465,0.26349999999999996,2,0
2023/9/4,ChatGTP,0,0,0.296,1,0
2023/9/4,ChadGPT,-1,0.004455,0.29100000000000004,2,0
2023/9/4,Chad GPT,-6,0,0.398,1,0
2023/9/4,Chat GPT,0,0.005,0.177,1,0.00223446433896988
2023/9/4,Chat-GPT,-7,0.00937,0.238,1,0
2023/9/5,ChatGPT,-0.333333333,0.0016366666666666667,0.293,3,0.103
2023/9/5,ChatGBT,-5.5,0.00319,0.266,2,0
2023/9/5,ChatGTP,0,0,0.296,1,0
2023/9/5,ChadGPT,-1,0.003745,0.29100000000000004,2,0
2023/9/5,Chad GPT,-6,0,0.395,1,0
2023/9/5,Chat GPT,0,0.00491,0.177,1,0.00148843434607338
2023/9/5,Chat-GPT,-7,0.00628,0.245,1,0
2023/9/6,ChatGPT,-0.333333333,0.0016133333333333332,0.2933333333333334,3,0.0992
2023/9/6,ChatGBT,-5.5,0.004555,0.26349999999999996,2,0
2023/9/6,ChatGTP,0,0,0.297,1,0
2023/9/6,ChadGPT,-1,0.004385,0.29100000000000004,2,0
2023/9/6,Chad GPT,-6,0,0.398,1,0
2023/9/6,Chat GPT,0,0.00484,0.177,1,0.00092636849642304
2023/9/6,Chat-GPT,-7,0.00897,0.237,1,0.000408538675753482
2023/9/7,ChatGPT,-0.333333333,0.0016433333333333335,0.293,3,0.1335
2023/9/7,ChatGBT,-5.5,0.003055,0.26549999999999996,2,0
2023/9/7,ChatGTP,0,0,0.297,1,0.0005
2023/9/7,ChadGPT,-1,0.003715,0.2905,2,0
2023/9/7,Chad GPT,-6,0,0.395,1,0
2023/9/7,Chat GPT,0,0.00493,0.177,1,0.00104091843450817
2023/9/7,Chat-GPT,-7,0.0058,0.245,1,0
2023/9/8,ChatGPT,-0.333333333,0.00162,0.2906666666666667,3,0.0976
2023/9/8,ChatGBT,-5.5,0.003655,0.263,2,0
2023/9/8,ChatGTP,-0.5,0.003505,0.26249999999999996,2,0
2023/9/8,ChadGPT,-1,0.003505,0.2915,2,0
2023/9/8,Chad GPT,-6,0,0.398,1,0
2023/9/8,Chat GPT,0,0.00486,0.177,1,0.00190829523261434
2023/9/8,Chat-GPT,-7,0.00701,0.238,1,0
2023/9/9,ChatGPT,-0.333333333,0.0016033333333333333,0.29,3,0.1164
2023/9/9,ChatGBT,-5.5,0.0035,0.263,2,0
2023/9/9,ChatGTP,-0.5,0.003355,0.263,2,0
2023/9/9,ChadGPT,-1,0.003355,0.2915,2,0
2023/9/9,Chad GPT,-6,0,0.397,1,0
2023/9/9,Chat GPT,0,0.00481,0.176,1,0.00129217460835497
2023/9/9,Chat-GPT,-7,0.00671,0.238,1,0
2023/9/10,ChatGPT,-0.333333333,0.0015566666666666665,0.2926666666666667,3,0.0748
2023/9/10,ChatGBT,-5.5,0.003915,0.263,2,0
2023/9/10,ChatGTP,0,0,0.297,1,0
2023/9/10,ChadGPT,-1,0.00378,0.2905,2,0
2023/9/10,Chad GPT,-6,0,0.397,1,0
2023/9/10,Chat GPT,0,0.00467,0.177,1,0.000892307817457947
2023/9/10,Chat-GPT,-7,0.00756,0.238,1,0.000892307817457947
2023/9/11,ChatGPT,-0.333333333,0.0015733333333333335,0.2916666666666667,3,0.1165
2023/9/11,ChatGBT,-5.5,0.00242,0.26549999999999996,2,0
2023/9/11,ChatGTP,0,0,0.296,1,0
2023/9/11,ChadGPT,-1,0.003205,0.29200000000000004,2,0
2023/9/11,Chad GPT,-6,0,0.395,1,0
2023/9/11,Chat GPT,0,0.00472,0.176,1,0.00189149820413666
2023/9/11,Chat-GPT,-7,0.00307,0.255,1,0.000787896017524573
2023/9/12,ChatGPT,-0.333333333,0.00155,0.292,3,0.1148
2023/9/12,ChatGBT,-5.5,0.002595,0.266,2,0
2023/9/12,ChatGTP,0,0,0.296,1,0
2023/9/12,ChadGPT,-1,0.00323,0.2915,2,0
2023/9/12,Chad GPT,-6,0,0.395,1,0
2023/9/12,Chat GPT,0,0.00465,0.176,1,0.00177760614021448
2023/9/12,Chat-GPT,-7,0.00495,0.245,1,0
2023/9/13,ChatGPT,-0.333333333,0.00168,0.29066666666666663,3,0.157
2023/9/13,ChatGBT,-5.5,0.00251,0.266,2,0
2023/9/13,ChatGTP,0,0.00498,0.22749999999999998,2,0
2023/9/13,ChadGPT,-1,0.00307,0.2915,2,0
2023/9/13,Chad GPT,-6,0,0.395,1,0
2023/9/13,Chat GPT,0,0.0075,0.16749999999999998,2,0
2023/9/13,Chat-GPT,-7,0.00479,0.245,1,0
2023/9/14,ChatGPT,-0.333333333,0.0016699999999999998,0.29066666666666663,3,0.1208
2023/9/14,ChatGBT,-3,0.00023,0.287,1,0.0006
2023/9/14,ChatGTP,0,0,0.294,1,0.0006
2023/9/14,ChadGPT,-1,0.00358,0.29100000000000004,2,0
2023/9/14,Chad GPT,-6,0,0.401,1,0
2023/9/14,Chat GPT,0,0.00501,0.174,1,0.00284717580957637
2023/9/14,Chat-GPT,-7,0.00504,0.248,1,0.00112561203479609
2023/9/15,ChatGPT,-0.333333333,0.0016333333333333332,0.29066666666666663,3,0.1026
2023/9/15,ChatGBT,-3,0.00023,0.287,1,0.0005
2023/9/15,ChatGTP,0,0,0.294,1,0.0005
2023/9/15,ChadGPT,-1,0.003505,0.2905,2,0
2023/9/15,Chad GPT,-6,0,0.4,1,0
2023/9/15,Chat GPT,0,0.0049,0.174,1,0.000647268983387283
2023/9/15,Chat-GPT,-7,0.00485,0.248,1,0
2023/9/16,ChatGPT,-0.333333333,0.0015966666666666666,0.29066666666666663,3,0.0905
2023/9/16,ChatGBT,-3,0.00022,0.287,1,0
2023/9/16,ChatGTP,0,0.00456,0.22799999999999998,2,0
2023/9/16,ChadGPT,-1,0.00332,0.29100000000000004,2,0
2023/9/16,Chad GPT,-6,0,0.4,1,0
2023/9/16,Chat GPT,0,0.006954999999999999,0.16799999999999998,2,0.00155067769678284
2023/9/16,Chat-GPT,-7,0.00466,0.248,1,0
2023/9/17,ChatGPT,-0.333333333,0.0015999999999999999,0.29,3,0.0587
2023/9/17,ChatGBT,-3,0.00021,0.287,1,0
2023/9/17,ChatGTP,0,0.004495,0.22699999999999998,2,0.0006
2023/9/17,ChadGPT,-1,0.0046,0.2845,2,0.0006
2023/9/17,Chad GPT,-6,0,0.4,1,0
2023/9/17,Chat GPT,0,0.006895,0.16799999999999998,2,0.00240076118072529
2023/9/17,Chat-GPT,-7,0.00447,0.248,1,0
2023/9/18,ChatGPT,-0.333333333,0.0015766666666666665,0.29,3,0.098
2023/9/18,ChatGBT,-5.5,0.00507,0.2575,2,0
2023/9/18,ChatGTP,0,0.0044,0.22699999999999998,2,0
2023/9/18,ChadGPT,-1,0.004505,0.2845,2,0
2023/9/18,Chad GPT,-6,0,0.4,1,0
2023/9/18,Chat GPT,0,0.006765,0.16799999999999998,2,0.00195076615581976
2023/9/18,Chat-GPT,-7,0.00461,0.247,1,0.000802486684515769
2023/9/19,ChatGPT,-0.333333333,0.00159,0.2906666666666667,3,0.0835
